Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,,,,symbol
UIHC,United Insurance Holdings Corp.,17.68,$381.8M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/uihc,,,,uihc
UNFI,"United Natural Foods, Inc.",38.61,$1.94B,1996,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/unfi,,,,unfi
UNTD,"United Online, Inc.",10.99,$164.67M,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/untd,,,,untd
UBFO,United Security Bancshares,5.4,$86.68M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ubfo,,,,ubfo
USBI,"United Security Bancshares, Inc.",8.7,$52.58M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/usbi,,,,usbi
USLM,"United States Lime & Minerals, Inc.",56.72,$315.71M,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/uslm,,,,uslm
UTHR,United Therapeutics Corporation,116.31,$5.19B,1999,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/uthr,,,,uthr
UG,"United-Guardian, Inc.",16.6808,$76.64M,n/a,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ug,,,,ug
UNTY,"Unity Bancorp, Inc.",12,$101.62M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/unty,,,,unty
OLED,Universal Display Corporation,68.59,$3.21B,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/oled,,,,oled
UEIC,Universal Electronics Inc.,64.19,$926.42M,1993,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/ueic,,,,ueic
UFPI,"Universal Forest Products, Inc.",85.06,$1.73B,1993,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/ufpi,,,,ufpi
ULH,"Universal Logistics Holdings, Inc.",14.22,$404.05M,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/ulh,,,,ulh
USAP,"Universal Stainless & Alloy Products, Inc.",12.08,$90.48M,1994,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/usap,,,,usap
UVSP,Univest Corporation of Pennsylvania,20.43,$400.76M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/uvsp,,,,uvsp
UPIP,"Unwired Planet, Inc.",5.97,$56.36M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/upip,,,,upip
UPLD,"Upland Software, Inc.",7.17,$123.36M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/upld,,,,upld
URRE,"Uranium Resources, Inc.",1.68,$9.69M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/urre,,,,urre
URBN,"Urban Outfitters, Inc.",29.17,$3.42B,1993,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/urbn,,,,urbn
ECOL,"US Ecology, Inc.",47.28,$1.03B,n/a,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/ecol,,,,ecol
USAT,"USA Technologies, Inc.",4.48,$164.57M,n/a,Miscellaneous,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/usat,,,,usat
USATP,"USA Technologies, Inc.",17.62,$7.84M,n/a,Miscellaneous,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/usatp,,,,usatp
USAK,"USA Truck, Inc.",19.99,$183.86M,1992,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/usak,,,,usak
USMD,"USMD Holdings, Inc.",21.73,$247.57M,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/usmd,,,,usmd
UTMD,"Utah Medical Products, Inc.",65.3,$245.41M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/utmd,,,,utmd
UTSI,UTStarcom Holdings Corp,2,$73.47M,2000,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/utsi,,,,utsi
VALX,Validea Market Legends ETF,23.4401,$22.27M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/valx,,,,valx
VALU,"Value Line, Inc.",15.95,$155.77M,1983,Finance,Investment Managers,http://www.nasdaq.com/symbol/valu,,,,valu
VNDA,Vanda Pharmaceuticals Inc.,10.87,$469.07M,2006,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vnda,,,,vnda
BBH,VanEck Vectors Biotech ETF,110.99,$676.65M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bbh,,,,bbh
GNRX,VanEck Vectors Generic Drugs ETF,24.4092,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gnrx,,,,gnrx
PPH,VanEck Vectors Pharmaceutical ETF,59.75,$336.88M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pph,,,,pph
VWOB,Vanguard Emerging Markets Government Bond ETF,77.99,$421.15M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vwob,,,,vwob
VNQI,Vanguard Global ex-U.S. Real Estate ETF,54.63,$3.19B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vnqi,,,,vnqi
VGIT,Vanguard Intermediate -Term Government Bond ETF,66.29,$364.6M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vgit,,,,vgit
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,88.01,$5.62B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vcit,,,,vcit
VIGI,Vanguard International Dividend Appreciation ETF,55.91,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vigi,,,,vigi
VYMI,Vanguard International High Dividend Yield ETF,55.28,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vymi,,,,vymi
VCLT,Vanguard Long-Term Corporate Bond ETF,91.76,$1.07B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vclt,,,,vclt
VGLT,Vanguard Long-Term Government Bond ETF,81.83,$139.11M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vglt,,,,vglt
VMBS,Vanguard Mortgage-Backed Securities ETF,53.66,$1.52B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vmbs,,,,vmbs
VNR,Vanguard Natural Resources LLC,1.42,$185.99M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/vnr,,,,vnr
VNRAP,Vanguard Natural Resources LLC,2.95,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/vnrap,,,,vnrap
VNRBP,Vanguard Natural Resources LLC,2.72,$19.04M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/vnrbp,,,,vnrbp
VNRCP,Vanguard Natural Resources LLC,2.81,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/vnrcp,,,,vnrcp
VONE,Vanguard Russell 1000 ETF,96.42,$530.31M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vone,,,,vone
VONG,Vanguard Russell 1000 Growth ETF,103.69,$476.97M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vong,,,,vong
VONV,Vanguard Russell 1000 Value ETF,89.6,$430.08M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vonv,,,,vonv
VTWO,Vanguard Russell 2000 ETF,92.85,$557.1M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vtwo,,,,vtwo
VTWG,Vanguard Russell 2000 Growth ETF,101.12,$141.57M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vtwg,,,,vtwg
VTWV,Vanguard Russell 2000 Value ETF,84.5258,$76.07M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vtwv,,,,vtwv
VTHR,Vanguard Russell 3000 ETF,96.23,$173.21M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vthr,,,,vthr
VCSH,Vanguard Short-Term Corporate Bond ETF,80.25,$10.58B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vcsh,,,,vcsh
VGSH,Vanguard Short-Term Government ETF,61.16,$581.02M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vgsh,,,,vgsh
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,49.2,$1.82B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vtip,,,,vtip
BNDX,Vanguard Total International Bond ETF,54.99,$3.62B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bndx,,,,bndx
VXUS,Vanguard Total International Stock ETF,45.95,$4.54B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vxus,,,,vxus
VRNS,"Varonis Systems, Inc.",25.63,$671.83M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/vrns,,,,vrns
VDSI,"VASCO Data Security International, Inc.",16.71,$671.78M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/vdsi,,,,vdsi
VBLT,Vascular Biogenics Ltd.,3.97,$89.21M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vblt,,,,vblt
VASC,"Vascular Solutions, Inc.",38.87,$675.22M,2000,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/vasc,,,,vasc
VBIV,"VBI Vaccines, Inc.",4.05,$132.42M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/vbiv,,,,vbiv
WOOF,VCA Inc. ,65.34,$5.28B,2001,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/woof,,,,woof
VECO,Veeco Instruments Inc.,18.03,$718.38M,1994,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/veco,,,,veco
APPY,"Venaxis, Inc.",3.581,$13.88M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/appy,,,,appy
VRA,"Vera Bradley, Inc.",14.8,$556.55M,2010,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/vra,,,,vra
VCYT,"Veracyte, Inc.",5.3,$147.65M,2013,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/vcyt,,,,vcyt
VSTM,"Verastem, Inc.",1.54,$56.97M,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vstm,,,,vstm
VCEL,Vericel Corporation,2.71,$64.86M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/vcel,,,,vcel
VRNT,Verint Systems Inc.,33.61,$2.09B,2002,Technology,EDP Services,http://www.nasdaq.com/symbol/vrnt,,,,vrnt
VRSN,"VeriSign, Inc.",84.61,$9.18B,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/vrsn,,,,vrsn
VRSK,"Verisk Analytics, Inc.",79.78,$13.42B,2009,Technology,EDP Services,http://www.nasdaq.com/symbol/vrsk,,,,vrsk
VBTX,"Veritex Holdings, Inc.",15.1,$161.93M,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/vbtx,,,,vbtx
VRML,"Vermillion, Inc.",1.26,$65.67M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/vrml,,,,vrml
VSAR,"Versartis, Inc.",10.36,$304.88M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vsar,,,,vsar
VTNR,"Vertex Energy, Inc",1.39,$41.37M,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/vtnr,,,,vtnr
VRTX,Vertex Pharmaceuticals Incorporated,93.96,$23.24B,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vrtx,,,,vrtx
VRTB,"Vestin Realty Mortgage II, Inc.",2.54,$6.24M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vrtb,,,,vrtb
VIA,Viacom Inc.,49.17,$19.47B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/via,,,,via
VIAB,Viacom Inc.,45,$15.64B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/viab,,,,viab
VMET,Viamet Pharmaceuticals Corp.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vmet,,,,vmet
VSAT,"ViaSat, Inc.",73.08,$3.58B,1996,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/vsat,,,,vsat
VIAV,Viavi Solutions Inc.,6.88,$1.6B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/viav,,,,viav
VICL,Vical Incorporated,4.393,$4.04M,1993,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/vicl,,,,vicl
VICR,Vicor Corporation,10.33,$400.76M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/vicr,,,,vicr
CIZ,Victory CEMP Developed Enhanced Volatility Wtd Index ETF,30.57,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ciz,,,,ciz
CEZ,Victory CEMP Emerging Market Volatility Wtd Index ETF,24.96,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cez,,,,cez
CID,Victory CEMP International High Div Volatility Wtd Index ETF,32.4899,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cid,,,,cid
CIL,Victory CEMP International Volatility Wtd Index ETF,33.7599,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cil,,,,cil
CFO,Victory CEMP US 500 Enhanced Volatility Wtd Index ETF,37.72,$26.4M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cfo,,,,cfo
CFA,Victory CEMP US 500 Volatility Wtd Index ETF,37.69,$7.54M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cfa,,,,cfa
CSF,Victory CEMP US Discovery Enhanced Volatility Wtd Index ETF,34.15,$18.78M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/csf,,,,csf
CDC,Victory CEMP US EQ Income Enhanced Volatility Wtd Index ETF,38.21,$24.84M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cdc,,,,cdc
CDL,Victory CEMP US Large Cap High Div Volatility Wtd Index ETF,37.224,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cdl,,,,cdl
CSB,Victory CEMP US Small Cap High Div Volatility Wtd Index ETF,35.6929,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/csb,,,,csb
CSA,Victory CEMP US Small Cap Volatility Wtd Index ETF,34.9,$1.79B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/csa,,,,csa
VBND,Vident Core U.S. Bond Strategy Fund,50.85,$437.31M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vbnd,,,,vbnd
VUSE,Vident Core US Equity ETF,25.37,$385.62M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vuse,,,,vuse
VIDI,Vident International Equity Fund,21.01,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vidi,,,,vidi
VDTH,Videocon d2h Limited,8.67,$914.25M,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/vdth,,,,vdth
VRAY,"ViewRay, Inc.",4.81,$183.89M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/vray,,,,vray
VKTX,"Viking Therapeutics, Inc.",1.45,$27.94M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vktx,,,,vktx
VKTXW,"Viking Therapeutics, Inc.",0.4,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vktxw,,,,vktxw
VBFC,Village Bank and Trust Financial Corp.,23.0515,$32.68M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/vbfc,,,,vbfc
VLGEA,"Village Super Market, Inc.",27.6,$390.21M,n/a,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/vlgea,,,,vlgea
VIP,VimpelCom Ltd.,3.72,$6.54B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vip,,,,vip
VNOM,Viper Energy Partners LP,19.07,$1.52B,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/vnom,,,,vnom
VIRC,Virco Manufacturing Corporation,3.61,$54.14M,n/a,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/virc,,,,virc
VA,Virgin America Inc.,55.98,$2.48B,2014,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/va,,,,va
VIRT,"Virtu Financial, Inc.",18.15,$2.52B,2015,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/virt,,,,virt
VRTS,"Virtus Investment Partners, Inc.",79.92,$660.41M,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/vrts,,,,vrts
VRTU,Virtusa Corporation,34.4,$1.03B,2007,Technology,EDP Services,http://www.nasdaq.com/symbol/vrtu,,,,vrtu
VISN,"VisionChina Media, Inc.",7.54,$38.5M,2007,Technology,Advertising,http://www.nasdaq.com/symbol/visn,,,,visn
VTGN,"VistaGen Therapeutics, Inc.",3.85,$8.75M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vtgn,,,,vtgn
VTAE,"Vitae Pharmaceuticals, Inc.",9.87,$284.66M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vtae,,,,vtae
VTL,"Vital Therapies, Inc.",7.53,$235.27M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vtl,,,,vtl
VVUS,"VIVUS, Inc.",1.26,$131.15M,1994,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vvus,,,,vvus
VOD,Vodafone Group Plc,33.82,$89.8B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vod,,,,vod
VLTC,Voltari Corporation,3.37,$30.31M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/vltc,,,,vltc
VOXX,VOXX International Corporation,3.09,$74.66M,n/a,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/voxx,,,,voxx
VYGR,"Voyager Therapeutics, Inc.",13.4,$358.45M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/vygr,,,,vygr
VSEC,VSE Corporation,65.8,$355.28M,n/a,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/vsec,,,,vsec
VTVT,vTv Therapeutics Inc.,5.96,$195.56M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vtvt,,,,vtvt
VUZI,Vuzix Corporation,5.69,$91.8M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/vuzi,,,,vuzi
VWR,VWR Corporation,29.66,$3.9B,2014,Consumer Durables,Diversified Electronic Products,http://www.nasdaq.com/symbol/vwr,,,,vwr
WGBS,"WaferGen Bio-systems, Inc.",0.88,$16.5M,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/wgbs,,,,wgbs
WBA,"Walgreens Boots Alliance, Inc.",78.68,$84.99B,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/wba,,,,wba
WRES,"Warren Resources, Inc.",0.052,$4.43M,2004,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/wres,,,,wres
WAFD,"Washington Federal, Inc.",24.59,$2.24B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wafd,,,,wafd
WAFDW,"Washington Federal, Inc.",7.65,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wafdw,,,,wafdw
WASH,"Washington Trust Bancorp, Inc.",38.95,$664.53M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wash,,,,wash
WFBI,WashingtonFirst Bankshares Inc,21.72,$265.95M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wfbi,,,,wfbi
WSBF,"Waterstone Financial, Inc.",14.44,$420.74M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/wsbf,,,,wsbf
WVE,WAVE Life Sciences Ltd.,15.9,$372.48M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/wve,,,,wve
WNFM,"Wayne Farms, Inc.",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/wnfm,,,,wnfm
WAYN,Wayne Savings Bancshares Inc.,12.9058,$35.9M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/wayn,,,,wayn
WSTG,"Wayside Technology Group, Inc.",17.91,$85.64M,n/a,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/wstg,,,,wstg
WDFC,WD-40 Company,111.22,$1.59B,1973,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/wdfc,,,,wdfc
FLAG,WeatherStorm Forensic Accounting Long Short ETF,32.1995,$12.88M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/flag,,,,flag
WEB,"Web.com Group, Inc.",17.25,$877.45M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/web,,,,web
WBMD,WebMD Health Corp,64.47,$2.49B,2005,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/wbmd,,,,wbmd
WB,Weibo Corporation,27.54,$5.84B,2014,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/wb,,,,wb
WEBK,"Wellesley Bancorp, Inc.",20,$49.17M,2012,Finance,Banks,http://www.nasdaq.com/symbol/webk,,,,webk
WEN,Wendy&#39;s Company (The),10.09,$2.69B,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/wen,,,,wen
WERN,"Werner Enterprises, Inc.",25.23,$1.82B,1986,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/wern,,,,wern
WSBC,"WesBanco, Inc.",32.06,$1.23B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wsbc,,,,wsbc
WTBA,West Bancorporation,18.98,$306.2M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wtba,,,,wtba
WSTC,West Corporation,22.3,$1.84B,2013,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/wstc,,,,wstc
WMAR,"West Marine, Inc.",9.14,$226.92M,1993,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/wmar,,,,wmar
WABC,Westamerica Bancorporation,48.76,$1.24B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wabc,,,,wabc
WBB,"Westbury Bancorp, Inc.",19.94,$82.05M,2013,Finance,Major Banks,http://www.nasdaq.com/symbol/wbb,,,,wbb
WSTL,"Westell Technologies, Inc.",0.751,$46M,1995,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/wstl,,,,wstl
WDC,Western Digital Corporation,47.77,$11.13B,n/a,Technology,Electronic Components,http://www.nasdaq.com/symbol/wdc,,,,wdc
WFD,"Westfield Financial, Inc.",7.69,$140.48M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/wfd,,,,wfd
WLB,Westmoreland Coal Company,9.19,$170.36M,n/a,Energy,Coal Mining,http://www.nasdaq.com/symbol/wlb,,,,wlb
WPRT,Westport Innovations Inc,2.07,$133.17M,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/wprt,,,,wprt
WEYS,"Weyco Group, Inc.",27.8,$295.26M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/weys,,,,weys
WHLR,"Wheeler Real Estate Investment Trust, Inc.",1.53,$101.6M,2012,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/whlr,,,,whlr
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",20.68,$14.89M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/whlrp,,,,whlrp
WHLRW,"Wheeler Real Estate Investment Trust, Inc.",0.04,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/whlrw,,,,whlrw
WHF,"WhiteHorse Finance, Inc.",10.7,$195.85M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/whf,,,,whf
WHFBL,"WhiteHorse Finance, Inc.",25.26,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/whfbl,,,,whfbl
WFM,"Whole Foods Market, Inc.",34.07,$10.94B,n/a,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/wfm,,,,wfm
WILN,Wi-Lan Inc,2.91,$347.64M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/wiln,,,,wiln
WHLM,"Wilhelmina International, Inc.",7.1,$41.05M,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/whlm,,,,whlm
WVVI,"Willamette Valley Vineyards, Inc.",7.7,$38.55M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/wvvi,,,,wvvi
WVVIP,"Willamette Valley Vineyards, Inc.",n/a,n/a,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/wvvip,,,,wvvip
WLDN,"Willdan Group, Inc.",9.79,$80.27M,2006,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/wldn,,,,wldn
WLFC,Willis Lease Finance Corporation,25.06,$183.45M,1996,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/wlfc,,,,wlfc
WLTW,Willis Towers Watson Public Limited Company,127.48,$17.65B,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/wltw,,,,wltw
WIBC,"Wilshire Bancorp, Inc.",11.26,$887.93M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wibc,,,,wibc
